date,Battery (Charging) -  GWh,Exports -  GWh,Imports -  GWh,Coal -  GWh,Gas -  GWh,Battery (Discharging) -  GWh,Hydro -  GWh,Wind -  GWh,Solar -  GWh,Wind (Curtailment) -  GWh,Solar (Curtailment) -  GWh,Temperature Max - C,Temperature Mean - C,Temperature Min - C,Exports Emissions Vol - tCO₂e,Imports Emissions Vol - tCO₂e,Coal Emissions Vol - tCO₂e,Gas Emissions Vol - tCO₂e,Emissions Intensity - kgCO₂e/MWh,Volume Weighted Price - AUD/MWh,Battery (Charging) Market Value - AUD,Exports Market Value - AUD,Imports Market Value - AUD,Coal Market Value - AUD,Gas Market Value - AUD,Battery (Discharging) Market Value - AUD,Hydro Market Value - AUD,Wind Market Value - AUD,Solar Market Value - AUD
2007-04-01,0.00,0.00,0.00,3871.11,502.47,0.00,206.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5034218.70,316389.09,0.00,64.10,0.00,0.00,0.00,247289389.60,35136249.01,0.00,16945518.42,0.00,0.00
2007-05-01,0.00,0.00,0.00,3906.94,469.79,0.00,144.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5041355.69,299009.94,0.00,57.55,0.00,0.00,0.00,228467626.25,29853629.74,0.00,10711589.87,0.00,0.00
2007-06-01,0.00,0.00,0.00,4127.22,459.96,0.00,284.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5314186.12,301313.53,0.00,145.85,0.00,0.00,0.00,591852586.45,94056990.48,0.00,75249122.49,0.00,0.00
2007-07-01,0.00,0.00,0.00,4431.98,280.99,0.00,174.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5727062.70,185601.11,0.00,69.17,0.00,0.00,0.00,306572254.71,21636382.88,0.00,20092475.51,0.00,0.00
2007-08-01,0.00,0.00,0.00,4506.55,182.79,0.00,95.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5812524.00,108911.00,0.00,42.68,0.00,0.00,0.00,193244090.09,9650685.59,0.00,5146147.96,0.00,0.00
2007-09-01,0.00,0.00,0.00,4245.43,200.59,0.00,143.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5475301.30,115594.12,0.00,47.29,0.00,0.00,0.00,199532974.06,11341863.13,0.00,8787734.77,0.00,0.00
2007-10-01,0.00,0.00,0.00,4334.79,113.19,0.00,51.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5579574.18,76881.05,0.00,40.22,0.00,0.00,0.00,177287392.51,6020423.66,0.00,3403940.18,0.00,0.00
2007-11-01,0.00,0.00,0.00,3944.05,328.55,0.00,78.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5079750.30,208022.45,0.00,50.39,0.00,0.00,0.00,206209481.30,22608803.21,0.00,6392061.52,0.00,0.00
2007-12-01,0.00,0.00,0.00,3938.39,334.69,0.00,91.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5039757.98,213450.61,0.00,45.12,0.00,0.00,0.00,173318511.44,22238556.16,0.00,8033215.99,0.00,0.00
2008-01-01,0.00,0.00,0.00,4259.83,243.17,0.00,97.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5457996.54,153197.45,0.00,34.56,0.00,0.00,0.00,150512462.82,11393381.29,0.00,4794032.67,0.00,0.00
2008-02-01,0.00,0.00,0.00,4238.51,59.44,0.00,101.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5431751.67,36224.47,0.00,38.05,0.00,0.00,0.00,162927048.45,6134892.65,0.00,5285772.34,0.00,0.00
2008-03-01,0.00,0.00,0.00,4349.66,156.98,0.00,183.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5579107.55,98405.10,0.00,54.36,0.00,0.00,0.00,233564566.08,28104509.49,0.00,19646693.04,0.00,0.00
2008-04-01,0.00,0.00,0.00,3862.41,212.10,0.00,191.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4936410.70,124172.92,0.00,43.64,0.00,0.00,0.00,168998599.17,11767344.63,0.00,11334397.80,0.00,0.00
2008-05-01,0.00,0.00,0.00,3972.11,341.27,0.00,210.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5110383.07,201256.44,0.00,48.43,0.00,0.00,0.00,193771385.82,19984559.27,0.00,13336052.60,0.00,0.00
2008-06-01,0.00,0.00,0.00,4295.86,227.16,0.00,171.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5521007.05,134104.03,0.00,38.96,0.00,0.00,0.00,169123659.10,11271747.85,0.00,9544691.86,0.00,0.00
2008-07-01,0.00,0.00,0.00,4535.18,196.19,0.00,170.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5806529.18,112192.62,0.00,46.75,0.00,0.00,0.00,199952007.07,17341423.92,0.00,15676738.45,0.00,0.00
2008-08-01,0.00,0.00,0.00,4585.83,306.22,0.00,169.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5937224.51,186703.10,0.00,37.85,0.00,0.00,0.00,173529856.48,14542909.02,0.00,8089885.03,0.00,0.00
2008-09-01,0.00,0.00,0.00,4151.66,180.10,0.00,204.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5366857.89,115764.65,0.00,35.07,0.00,0.00,0.00,144634159.17,8465167.35,0.00,9743025.98,0.00,0.00
2008-10-01,0.00,0.00,0.00,4261.30,169.26,0.00,134.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5531689.17,129531.19,0.00,43.29,0.00,0.00,0.00,187510115.16,9594892.09,0.00,7709208.90,0.00,0.00
2008-11-01,0.00,0.00,0.00,4165.82,102.45,0.00,67.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5396295.55,80398.75,0.00,33.35,0.00,0.00,0.00,139610399.82,4743333.85,0.00,3069634.51,0.00,0.00
2008-12-01,0.00,0.00,0.00,4639.38,60.77,0.00,36.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5996030.33,43705.31,0.00,26.56,0.00,0.00,0.00,123156773.48,2490664.85,0.00,1170675.36,0.00,0.00
2009-01-01,0.00,0.00,0.00,4231.77,263.13,0.00,248.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5498234.11,177477.15,1196.67,131.18,0.00,0.00,0.00,554430017.31,121068401.69,0.00,125267890.69,0.00,0.00
2009-02-01,0.00,0.00,0.00,3992.10,182.40,0.00,205.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5166629.76,114681.81,1205.80,31.79,0.00,0.00,0.00,136763460.44,13010916.52,0.00,14604354.81,0.00,0.00
2009-03-01,0.00,0.00,0.00,4513.64,81.27,0.00,125.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5845236.37,45456.10,1247.91,24.89,0.00,0.00,0.00,114314836.86,3010164.37,0.00,4564647.46,0.00,0.00
2009-04-01,0.00,0.00,0.00,4053.57,157.74,0.00,144.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5251619.38,95490.65,1227.48,37.13,0.00,0.00,0.00,151811637.92,8924495.12,0.00,7957750.35,0.00,0.00
2009-05-01,0.00,0.00,0.00,4367.73,132.78,0.00,182.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5615460.43,74468.87,1215.03,31.37,0.00,0.00,0.00,136685835.10,5429758.30,0.00,7355447.19,0.00,0.00
2009-06-01,0.00,-8.97,2.28,4435.92,131.57,0.00,214.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11133.84,1117.17,5736612.76,77989.84,1215.65,30.24,0.00,0.00,0.00,132882684.24,5955397.91,0.00,8898758.54,0.00,0.00
2009-07-01,0.00,-354.58,178.38,4382.51,189.07,0.00,195.77,91.44,0.00,0.00,0.00,0.00,0.00,0.00,429711.04,93973.46,5671284.86,111689.41,1163.29,26.98,0.00,0.00,0.00,117947029.03,6737112.11,0.00,7007310.28,2276486.94,0.00
2009-08-01,0.00,-455.18,272.37,4361.10,71.32,0.00,143.98,135.18,0.00,0.00,0.00,0.00,0.00,0.00,555756.43,79984.58,5629636.16,40542.63,1146.98,22.53,0.00,0.00,0.00,98832980.48,2069241.29,0.00,4300192.84,2871621.81,0.00
2009-09-01,0.00,-462.00,249.07,4094.65,76.66,0.00,166.67,121.01,0.00,0.00,0.00,0.00,0.00,0.00,563575.27,43372.43,5296123.90,45509.94,1135.50,22.83,0.00,0.00,0.00,94176893.90,2200644.97,0.00,4975664.78,2707364.06,0.00
2009-10-01,0.00,-579.57,73.09,4482.86,46.49,0.00,208.59,101.64,0.00,0.00,0.00,0.00,0.00,0.00,702922.29,35183.99,5743856.72,29200.00,1178.22,25.41,0.00,0.00,0.00,115010759.82,1665746.29,0.00,6591476.89,2608092.81,0.00
2009-11-01,0.00,-483.72,147.77,4255.91,232.73,0.00,215.56,71.79,0.00,0.00,0.00,0.00,0.00,0.00,574602.88,102553.41,5447066.21,154800.49,1155.35,32.41,0.00,0.00,0.00,141606571.04,13521524.66,0.00,12990987.64,1965521.61,0.00
2009-12-01,0.00,-667.40,138.73,4480.66,123.54,0.00,112.32,91.87,0.00,0.00,0.00,0.00,0.00,0.00,825283.37,92922.19,5741444.86,80606.11,1189.26,23.34,0.00,0.00,0.00,105340166.72,4705330.03,0.00,4539753.70,2178754.51,0.00
2010-01-01,0.00,-717.02,115.87,4573.04,118.35,0.00,191.95,90.83,0.00,0.00,0.00,0.00,0.00,0.00,875884.83,69839.79,5870118.10,90185.51,1178.65,87.60,0.00,0.00,0.00,269630722.11,40199473.65,0.00,58238563.93,6830785.83,0.00
2010-02-01,0.00,-484.56,180.71,4042.37,109.64,0.00,247.59,94.39,0.00,0.00,0.00,0.00,0.00,0.00,587373.53,124435.82,5211446.27,81082.55,1152.61,91.25,0.00,0.00,0.00,272693300.72,38198309.00,0.00,56965325.97,4489318.84,0.00
2010-03-01,0.00,-651.19,87.62,4579.70,31.00,0.00,256.50,73.79,0.00,0.00,0.00,0.00,0.00,0.00,802140.16,65751.65,5944149.37,17737.96,1193.74,23.76,0.00,0.00,0.00,105091112.93,1051422.37,0.00,7545488.21,1593160.36,0.00
2010-04-01,0.00,-400.41,136.27,3922.22,55.34,0.00,251.48,83.45,0.00,0.00,0.00,0.00,0.00,0.00,489283.26,105152.93,5048057.20,38805.34,1161.64,80.08,0.00,0.00,0.00,246722194.42,30197903.20,0.00,65037509.26,3929430.09,0.00
2010-05-01,0.00,-280.66,345.65,3949.24,61.99,0.00,265.10,72.24,0.00,0.00,0.00,0.00,0.00,0.00,341071.98,259626.45,5084062.84,41003.98,1142.76,31.61,0.00,0.00,0.00,119110974.97,2776148.94,0.00,10367711.96,1927752.95,0.00
2010-06-01,0.00,-330.04,231.70,4278.53,42.95,0.00,294.21,86.73,0.00,0.00,0.00,0.00,0.00,0.00,397571.58,144553.36,5502927.11,29307.11,1146.64,31.60,0.00,0.00,0.00,129405039.24,2281856.93,0.00,11444505.49,2550966.73,0.00
2010-07-01,0.00,-384.95,212.17,4589.52,59.24,0.00,245.32,67.39,0.00,0.00,0.00,0.00,0.00,0.00,469681.17,84629.66,5907065.60,35314.21,1160.51,27.51,0.00,0.00,0.00,122866967.85,2006715.74,0.00,7513272.60,1576101.45,0.00
2010-08-01,0.00,-342.95,287.44,4436.67,54.76,0.00,200.23,134.82,0.00,0.00,0.00,0.00,0.00,0.00,420468.50,98784.56,5742504.73,32718.67,1143.07,27.82,0.00,0.00,0.00,120433140.16,2199863.44,0.00,6061005.89,3533314.03,0.00
2010-09-01,0.00,-495.13,272.73,4215.14,16.92,0.00,270.01,104.87,0.00,0.00,0.00,0.00,0.00,0.00,595268.55,43833.03,5461081.26,10416.46,1122.14,22.62,0.00,0.00,0.00,93824688.73,415789.84,0.00,6686448.63,2243537.33,0.00
2010-10-01,0.00,-739.80,187.77,4314.85,47.52,0.00,333.85,98.94,0.00,0.00,0.00,0.00,0.00,0.00,869719.55,32384.25,5556203.59,40364.17,1121.63,19.99,0.00,0.00,0.00,85124860.02,713824.65,0.00,7292908.50,1868817.32,0.00
2010-11-01,0.00,-813.27,144.80,4208.60,50.74,0.00,475.31,91.84,0.00,0.00,0.00,0.00,0.00,0.00,922143.74,22099.45,5399402.00,36546.35,1090.88,18.89,0.00,0.00,0.00,77625382.36,1168732.89,0.00,9631460.29,1622315.56,0.00
2010-12-01,0.00,-939.30,147.50,4277.39,29.52,0.00,533.05,97.93,0.00,0.00,0.00,0.00,0.00,0.00,1058342.28,37739.90,5472538.44,21944.44,1079.06,17.22,0.00,0.00,0.00,71761218.18,636995.43,0.00,9919191.15,1539751.72,0.00
2011-01-01,0.00,-624.78,197.24,4349.92,160.78,0.00,169.34,81.87,0.00,0.00,0.00,0.00,0.00,0.00,751953.12,54056.82,5551451.77,114973.69,1146.31,50.69,0.00,0.00,0.00,172624123.23,21097378.40,0.00,30119552.16,2571436.92,0.00
2011-02-01,0.00,-580.40,194.00,3877.44,145.58,0.00,285.53,72.16,0.00,0.00,0.00,0.00,0.00,0.00,682541.52,70983.87,4961636.73,103651.17,1115.02,49.14,0.00,0.00,0.00,155290307.20,19054075.33,0.00,25074153.45,3923674.26,0.00
2011-03-01,0.00,-539.43,146.48,4307.05,72.52,0.00,172.49,94.57,0.00,0.00,0.00,0.00,0.00,0.00,661394.56,63093.86,5543124.27,61610.08,1176.97,25.61,0.00,0.00,0.00,107795201.27,2078126.00,0.00,5119696.08,2292321.50,0.00
2011-04-01,0.00,-465.61,111.09,4109.48,19.22,0.00,133.77,72.44,0.00,0.00,0.00,0.00,0.00,0.00,580132.30,49840.51,5293072.47,16337.91,1200.67,26.11,0.00,0.00,0.00,105297127.13,560664.66,0.00,3968485.97,1811998.38,0.00
2011-05-01,0.00,-296.82,295.39,4042.58,54.17,0.00,337.54,83.42,0.00,0.00,0.00,0.00,0.00,0.00,359873.87,207530.06,5247170.95,39794.00,1136.92,35.77,0.00,0.00,0.00,139838252.86,2623768.55,0.00,14544854.14,2674922.43,0.00
2011-06-01,0.00,-349.78,266.26,4192.85,7.11,0.00,281.06,127.55,0.00,0.00,0.00,0.00,0.00,0.00,426407.45,146852.07,5450278.75,4295.92,1143.64,29.00,0.00,0.00,0.00,117548012.51,276645.21,0.00,9970763.49,3511724.62,0.00
2011-07-01,0.00,-388.52,286.36,4357.70,76.59,0.00,216.79,137.37,0.00,0.00,0.00,0.00,0.00,0.00,472585.64,127034.93,5650888.92,45442.54,1141.80,30.93,0.00,0.00,0.00,128378929.63,3535210.84,0.00,8496396.36,3887153.91,0.00
2011-08-01,0.00,-389.82,221.03,4361.43,39.31,0.00,182.67,87.54,0.00,0.00,0.00,0.00,0.00,0.00,483491.57,118059.04,5641239.78,22720.58,1176.89,30.93,0.00,0.00,0.00,130254255.41,1617280.33,0.00,6717404.12,2556684.11,0.00
2011-09-01,0.00,-501.17,176.93,4228.53,19.85,0.00,157.14,131.78,0.00,0.00,0.00,0.00,0.00,0.00,615281.56,51675.66,5481944.82,11239.15,1170.07,27.75,0.00,0.00,0.00,114141493.27,651103.42,0.00,5052089.18,3424973.79,0.00
2011-10-01,0.00,-688.31,47.37,4567.40,55.92,0.00,132.34,113.78,0.00,0.00,0.00,0.00,0.00,0.00,853639.91,17873.33,5941469.06,33266.00,1215.32,24.36,0.00,0.00,0.00,108093975.24,1565896.52,0.00,3923341.14,2550363.90,0.00
2011-11-01,0.00,-726.95,74.12,4338.61,165.48,0.00,164.02,98.71,0.00,0.00,0.00,0.00,0.00,0.00,881878.07,19566.37,5611301.85,95411.40,1177.54,27.32,0.00,0.00,0.00,115180003.29,5307909.92,0.00,5136007.39,2496186.38,0.00
2011-12-01,0.00,-649.14,53.85,4611.97,48.73,0.00,123.75,113.19,0.00,0.00,0.00,0.00,0.00,0.00,790528.92,21280.33,5977882.06,27403.86,1217.02,22.97,0.00,43844.27,-344.47,102718540.30,1221913.82,0.00,3399808.85,2391383.97,0.00
2012-01-01,0.00,-693.17,78.35,4642.19,56.44,0.00,114.49,144.68,0.00,0.00,0.00,0.00,0.00,0.00,662800.82,21604.72,5991562.01,32530.76,1239.45,25.52,0.00,578929.71,-162176.29,112365259.28,2040899.60,0.00,3921196.27,3346396.79,0.00
2012-02-01,0.00,-544.11,66.68,4401.36,33.16,0.00,76.45,97.29,0.00,0.00,0.00,0.00,0.00,0.00,507167.83,8642.91,5690486.77,18628.84,1261.39,26.91,0.00,448921.47,-154936.13,114221840.61,1327539.31,0.00,2564963.80,2382943.48,0.00
2012-03-01,0.00,-638.98,117.28,4344.28,32.76,0.00,204.57,117.65,0.00,0.00,0.00,0.00,0.00,0.00,776083.03,32236.44,5617236.46,18412.50,1170.97,24.37,0.00,0.00,0.00,102628003.18,979174.60,0.00,5300255.03,2674310.64,0.00
2012-04-01,0.00,-426.30,216.82,3897.03,63.39,0.00,133.89,81.39,0.00,0.00,0.00,0.00,0.00,0.00,526973.60,51108.89,5051614.81,35293.38,1162.58,32.91,0.00,0.00,0.00,124911931.66,2517612.77,0.00,5055206.86,2457206.06,0.00
2012-05-01,0.00,-422.14,116.02,4481.29,22.51,0.00,176.78,115.35,0.00,0.00,0.00,0.00,0.00,0.00,525088.75,40281.24,5818796.43,12665.14,1190.84,27.17,0.00,0.00,0.00,118797131.18,607121.46,0.00,5828698.76,3029877.71,0.00
2012-06-01,0.00,-222.16,321.58,3757.40,169.61,0.00,333.72,124.57,0.00,0.00,0.00,0.00,0.00,0.00,262878.40,104510.90,4857643.45,94237.54,1068.86,37.84,0.00,0.00,0.00,136189412.69,7434940.70,0.00,14659221.94,4416285.61,0.00
2012-07-01,0.00,-299.49,366.49,3787.50,190.97,0.00,421.08,108.74,0.00,0.00,0.00,0.00,0.00,0.00,334012.02,99674.58,4837850.29,105958.49,1029.33,77.03,0.00,0.00,0.00,274283428.57,18179196.49,0.00,42593606.54,7940468.95,0.00
2012-08-01,0.00,-402.18,313.83,3917.07,190.85,0.00,365.75,167.11,0.00,0.00,0.00,0.00,0.00,0.00,454387.11,45194.24,5010381.34,105653.23,1033.92,56.64,0.00,0.00,0.00,218965142.27,10685752.09,0.00,22505597.35,9005410.68,0.00
2012-09-01,0.00,-395.76,362.66,3516.65,214.24,0.00,245.44,125.02,0.00,0.00,0.00,0.00,0.00,0.00,451946.79,52601.95,4517019.40,118260.84,1041.22,53.48,0.00,0.00,0.00,185098838.44,10866454.95,0.00,15437356.91,6105250.15,0.00
2012-10-01,0.00,-475.78,306.82,3742.84,257.05,0.00,220.77,122.62,0.00,0.00,0.00,0.00,0.00,0.00,546521.88,56916.66,4808947.12,142093.50,1068.78,51.95,0.00,0.00,0.00,192616963.62,13244786.79,0.00,12068712.42,6196406.63,0.00
2012-11-01,0.00,-300.29,199.20,3678.22,171.35,0.00,153.24,129.60,0.00,0.00,0.00,0.00,0.00,0.00,352169.70,80782.63,4685801.35,96088.98,1118.86,97.07,0.00,0.00,0.00,294640570.37,26240449.58,0.00,43155172.11,8243752.36,0.00
2012-12-01,0.00,-387.28,191.78,3818.93,138.90,0.00,71.01,199.29,0.00,0.00,0.00,0.00,0.00,0.00,456581.24,76540.16,4872625.17,76957.54,1133.14,55.21,0.00,0.00,0.00,201868961.24,8641262.02,0.00,5960166.21,10420471.23,0.00
2013-01-01,0.00,-491.48,199.84,3969.79,191.93,0.00,178.85,179.46,0.00,0.00,0.00,0.00,0.00,0.00,573121.19,45493.93,5096849.01,107015.45,1105.91,58.18,0.00,0.00,0.00,211936195.31,14292124.49,0.00,18914002.30,9268243.94,0.00
2013-02-01,0.00,-392.55,203.57,3563.79,161.70,0.00,319.61,177.67,0.00,0.00,0.00,0.00,0.00,0.00,444388.64,42768.39,4615040.95,90021.67,1066.85,56.22,0.00,0.00,0.00,191529779.13,10943461.90,0.00,21233202.97,9185152.02,0.00
2013-03-01,0.00,-569.53,185.78,4104.04,158.94,0.00,253.90,203.01,0.00,0.00,0.00,0.00,0.00,0.00,660931.65,51876.01,5274295.63,88971.60,1096.41,55.98,0.00,0.00,0.00,216680102.79,11113196.33,0.00,18611257.76,10165772.87,0.00
2013-04-01,0.00,-686.79,208.40,3905.14,97.57,0.00,261.12,158.15,0.00,0.00,0.00,0.00,0.00,0.00,784365.75,17845.59,4970534.25,55189.05,1080.03,50.72,0.00,0.00,0.00,196214177.27,5153634.91,0.00,14285008.38,7550690.65,0.00
2013-05-01,0.00,-497.94,224.12,3975.66,106.02,0.00,323.22,213.40,0.00,0.00,0.00,18.30,16.65,14.10,561984.16,34081.27,5086606.64,60319.13,1063.20,56.32,0.00,0.00,0.00,219177075.86,6964489.16,0.00,20878278.02,10970427.75,0.00
2013-06-01,0.00,-473.44,274.10,3879.22,156.26,0.00,329.88,166.88,0.00,0.00,0.00,18.30,10.52,1.30,533971.97,83724.81,4972608.92,91901.89,1064.94,63.45,0.00,0.00,0.00,234839012.35,13716483.58,0.00,24545760.84,9554692.96,0.00
2013-07-01,0.00,-380.39,314.43,3779.14,83.68,0.00,433.82,240.90,0.00,0.00,0.00,23.80,11.67,3.00,412688.23,56041.94,4875194.47,47579.91,1021.14,59.69,0.00,0.00,0.00,222761337.06,5854776.25,0.00,27744424.55,13077172.32,0.00
2013-08-01,0.00,-434.09,315.62,3701.88,159.83,0.00,293.60,348.13,0.00,0.00,0.00,23.80,12.38,5.50,474011.52,30720.47,4782834.97,88587.59,1009.84,54.94,0.00,0.00,0.00,201276387.32,9262084.69,0.00,17082208.55,18440571.38,0.00
2013-09-01,0.00,-576.34,319.06,3314.46,331.83,0.00,292.88,253.24,0.00,0.00,0.00,24.30,14.97,3.60,616944.98,8839.70,4266131.27,183545.78,976.23,49.86,0.00,0.00,0.00,164123802.40,16621286.74,0.00,15258302.55,12029833.85,0.00
2013-10-01,0.00,-455.20,361.49,3543.65,147.23,0.00,187.16,282.67,0.00,0.00,0.00,31.60,14.60,5.80,517747.76,29603.68,4556994.32,81810.17,1020.57,49.92,0.00,0.00,0.00,175411485.07,7601604.50,0.00,9843573.63,13784454.33,0.00
2013-11-01,0.00,-515.47,237.69,3773.45,68.33,0.00,147.07,196.49,0.00,0.00,0.00,32.70,15.91,8.40,601484.78,11497.35,4801114.77,37636.65,1087.32,47.20,0.00,0.00,0.00,176919460.34,3372856.01,0.00,7356218.81,9062855.32,0.00
2013-12-01,0.00,-646.70,294.14,3831.76,64.19,0.00,247.46,166.66,0.00,0.00,0.00,39.20,18.15,8.20,750817.51,32256.46,4903393.85,36282.36,1066.61,52.78,0.00,0.00,0.00,192335125.53,6643231.95,0.00,16505954.29,7909680.81,0.00
2014-01-01,0.00,-537.71,318.93,3991.60,182.47,0.00,179.53,226.99,0.00,0.00,0.00,43.40,21.36,10.30,629651.17,79093.57,5125246.61,109083.51,1073.82,96.13,0.00,0.00,0.00,303316522.38,46548851.53,0.00,46655531.42,12752561.53,0.00
2014-02-01,0.00,-434.36,260.63,3655.65,161.78,0.00,119.09,175.35,0.00,0.00,0.00,40.70,20.68,12.30,510804.87,57394.50,4670652.26,90426.62,1093.83,50.91,0.00,0.00,0.00,180891889.94,9964068.55,0.00,6996584.29,8209490.30,0.00
2014-03-01,0.00,-475.10,205.79,3916.04,174.58,0.00,90.21,152.82,0.00,0.00,0.00,32.90,19.14,10.50,568469.56,39524.70,5049403.85,96645.08,1136.00,46.68,0.00,0.00,0.00,180495178.94,8475991.62,0.00,4638038.12,6798277.81,0.00
2014-04-01,0.00,-696.51,300.00,3771.96,233.03,0.00,62.39,180.44,0.00,0.00,0.00,33.10,16.53,6.30,831786.38,31906.88,4887350.36,128127.26,1094.59,44.47,0.00,0.00,0.00,165997998.45,10766341.49,0.00,3148630.66,7724686.74,0.00
2014-05-01,0.00,-458.96,406.47,3617.48,240.71,0.00,176.69,172.59,0.00,0.00,0.00,23.70,14.75,4.10,531174.53,56547.04,4630234.23,132639.92,1032.07,49.01,0.00,0.00,0.00,174974381.30,12234175.47,0.00,9834947.52,8192800.18,0.00
2014-06-01,0.00,-461.33,333.70,3624.74,264.74,0.00,192.85,253.25,0.00,0.00,0.00,18.70,12.39,5.60,512137.16,28423.15,4599290.17,146963.64,1012.97,50.01,0.00,0.00,0.00,177133453.34,14687312.47,0.00,11308069.40,11396493.04,0.00
2014-07-01,0.00,-579.70,264.48,3997.09,242.02,0.00,195.34,326.93,0.00,0.00,0.00,19.70,11.13,4.10,647820.03,28136.78,5147922.69,134680.90,1048.75,39.84,0.00,0.00,0.00,155077938.83,11267731.57,0.00,9280892.53,11442101.24,0.00
2014-08-01,0.00,-573.74,164.75,4040.43,160.34,0.00,205.89,170.64,0.00,0.00,0.00,21.80,11.11,1.20,675811.28,19861.37,5220944.09,90151.68,1116.80,35.70,0.00,0.00,0.00,140061464.61,6848998.01,0.00,8484751.68,5440034.59,0.00
2014-09-01,0.00,-687.48,98.99,3728.82,214.33,0.00,195.56,218.80,0.00,0.00,0.00,28.00,13.68,4.80,781953.53,17283.56,4789507.88,119565.28,1099.59,37.79,0.00,0.00,0.00,136400992.52,9396504.17,0.00,8322572.75,6708502.94,0.00
2014-10-01,0.00,-893.54,52.57,4086.09,137.44,0.00,191.90,243.10,0.00,0.00,0.00,32.30,15.71,5.90,1033921.18,11455.53,5246140.15,75809.27,1126.24,27.27,0.00,0.00,0.00,108707966.02,4115320.16,0.00,5916774.30,6047812.53,0.00
2014-11-01,0.00,-805.69,53.84,3944.84,110.21,0.00,121.38,215.57,0.00,0.00,0.00,35.00,17.29,7.90,941615.43,21765.09,5035852.39,61186.91,1147.54,29.57,0.00,0.00,0.00,113111632.67,4083105.19,0.00,4251468.69,5705947.18,0.00
2014-12-01,0.00,-951.33,41.08,4190.64,79.82,0.00,158.92,202.65,0.00,0.00,0.00,33.10,18.67,10.80,1117471.61,16403.26,5315206.82,44030.91,1144.12,27.73,0.00,0.00,0.00,111939571.17,2913592.10,0.00,5106162.55,5089671.88,0.00
2015-01-01,0.00,-939.85,59.61,4289.36,92.17,0.00,129.81,272.88,0.00,0.00,0.00,38.80,20.39,11.60,1105794.52,17305.96,5499715.99,52037.77,1143.26,27.96,0.00,0.00,0.00,113106765.21,3805309.72,0.00,4948765.79,6742074.68,0.00
2015-02-01,0.00,-744.75,36.66,3919.05,95.48,0.00,232.54,191.43,0.00,0.00,0.00,36.10,20.97,13.20,862234.37,15365.06,4991035.38,52542.39,1125.00,29.39,0.00,0.00,0.00,110000161.84,3472654.02,0.00,8492003.64,5042233.12,0.00
2015-03-01,0.00,-1004.85,34.73,4203.07,89.59,0.00,228.64,232.75,7.91,0.00,0.00,33.50,17.60,8.50,1151498.34,12517.61,5355734.59,49834.90,1125.20,26.66,0.00,0.00,0.00,108960761.55,2653948.17,0.00,7378893.05,5665231.27,214104.21
2015-04-01,0.00,-946.14,37.42,4051.92,99.81,0.00,275.60,206.97,13.91,0.00,0.00,29.00,14.61,6.40,1073948.52,6855.13,5149176.20,55466.40,1106.45,30.28,0.00,0.00,0.00,117582785.14,4013358.53,0.00,9756888.47,5612010.72,416982.38
2015-05-01,0.00,-663.97,138.03,4012.34,48.66,0.00,154.04,366.93,11.67,0.00,0.00,23.10,13.22,5.40,753438.76,9469.33,5120328.00,27425.52,1082.62,31.20,0.00,0.00,0.00,120750746.24,2145569.03,0.00,6676010.89,9681242.30,365473.49
