date,Battery (Charging) -  GWh,Pumps -  GWh,Exports -  GWh,Imports -  GWh,Coal -  GWh,Bioenergy -  GWh,Distillate -  GWh,Gas -  GWh,Battery (Discharging) -  GWh,Hydro -  GWh,Wind -  GWh,Solar -  GWh,Wind (Curtailment) -  GWh,Solar (Curtailment) -  GWh,Temperature Max - C,Temperature Mean - C,Temperature Min - C,Exports Emissions Vol - tCO₂e,Imports Emissions Vol - tCO₂e,Coal Emissions Vol - tCO₂e,Bioenergy Emissions Vol - tCO₂e,Distillate Emissions Vol - tCO₂e,Gas Emissions Vol - tCO₂e,Emissions Intensity - kgCO₂e/MWh,Volume Weighted Price - AUD/MWh,Battery (Charging) Market Value - AUD,Pumps Market Value - AUD,Exports Market Value - AUD,Imports Market Value - AUD,Coal Market Value - AUD,Bioenergy Market Value - AUD,Distillate Market Value - AUD,Gas Market Value - AUD,Battery (Discharging) Market Value - AUD,Hydro Market Value - AUD,Wind Market Value - AUD,Solar Market Value - AUD
2005-05-01,0.00,-67.15,0.00,0.00,4379.40,0.00,1.22,269.14,0.00,61.00,0.00,0.00,0.00,0.00,27.70,18.23,10.10,0.00,0.00,3958241.14,0.00,1275.78,135578.62,0.00,22.82,0.00,1101517.66,0.00,0.00,102399479.19,0.00,31190.96,6727963.71,0.00,1665303.78,0.00,0.00
2005-06-01,0.00,-66.59,0.00,0.00,4309.73,0.00,1.35,272.86,0.00,59.64,0.00,0.00,0.00,0.00,26.30,16.75,6.40,0.00,0.00,3879925.14,0.00,1418.21,137671.98,0.00,24.30,0.00,1057577.99,0.00,0.00,107419642.12,0.00,75763.15,6944192.00,0.00,2232797.69,0.00,0.00
2005-07-01,0.00,-8.03,0.00,0.00,4565.54,0.00,0.30,287.82,0.00,50.08,0.00,0.00,0.00,0.00,25.30,16.07,6.20,0.00,0.00,4109848.82,0.00,309.76,148846.00,0.00,43.01,0.00,119272.23,0.00,0.00,218556239.26,0.00,17461.76,18199951.29,0.00,2619955.36,0.00,0.00
2005-08-01,0.00,-10.01,0.00,0.00,4553.10,0.00,0.75,285.78,0.00,38.66,0.00,0.00,0.00,0.00,26.20,16.01,6.60,0.00,0.00,4091093.21,0.00,791.71,150792.81,0.00,29.74,0.00,136540.49,0.00,0.00,140568872.13,0.00,23113.55,8532944.32,0.00,1184083.15,0.00,0.00
2005-09-01,0.00,-8.22,0.00,0.00,4165.17,0.00,0.16,257.05,0.00,43.76,0.00,0.00,0.00,0.00,29.30,18.89,8.90,0.00,0.00,3761641.16,0.00,163.53,131074.37,0.00,23.93,0.00,119739.95,0.00,0.00,102311038.12,0.00,5493.55,6440341.99,0.00,1364982.18,0.00,0.00
2005-10-01,0.00,-2.52,0.00,0.00,4280.77,0.00,0.30,294.59,0.00,34.06,0.00,0.00,0.00,0.00,36.30,22.57,13.10,0.00,0.00,3870590.35,0.00,313.41,155132.91,0.00,22.77,0.00,32586.46,0.00,0.00,108001026.22,0.00,183406.94,8885182.09,0.00,1380007.37,0.00,0.00
2005-11-01,0.00,-4.13,0.00,0.00,4351.75,0.00,0.34,304.10,0.00,28.37,0.00,0.00,0.00,0.00,33.10,23.25,16.20,0.00,0.00,3939667.63,0.00,354.89,164017.53,0.00,18.68,0.00,59067.98,0.00,0.00,84655552.64,0.00,7841.89,6207959.02,0.00,618364.14,0.00,0.00
2005-12-01,0.00,-12.61,0.00,0.00,4600.89,0.00,8.91,276.71,0.00,51.09,0.00,0.00,0.00,0.00,37.10,26.47,16.10,0.00,0.00,4176555.64,0.00,9351.74,152552.16,0.00,26.62,0.00,181738.79,0.00,0.00,136146145.29,0.00,562849.09,8039305.33,0.00,2803819.87,0.00,0.00
2006-01-01,0.00,-7.33,0.00,0.00,4723.37,0.00,3.43,291.37,0.00,42.14,0.00,0.00,0.00,0.00,34.80,26.13,20.50,0.00,0.00,4273254.26,0.00,3602.57,156775.30,0.00,25.10,0.00,105424.79,0.00,0.00,131780067.33,0.00,206427.83,8964723.89,0.00,1790629.81,0.00,0.00
2006-02-01,0.00,-5.26,0.00,0.00,4176.60,0.00,6.20,290.12,0.00,20.01,0.00,0.00,0.00,0.00,34.40,25.92,18.80,0.00,0.00,3802288.15,0.00,6509.50,157146.79,0.00,47.09,0.00,79578.65,0.00,0.00,249779897.89,0.00,4511158.36,23447915.94,0.00,5987221.33,0.00,0.00
2006-03-01,0.00,-4.24,0.00,0.00,4680.07,0.00,0.20,280.54,0.00,15.18,0.00,0.00,0.00,0.00,32.30,23.36,17.30,0.00,0.00,4246161.40,0.00,208.85,147377.59,0.00,22.63,0.00,65914.24,0.00,0.00,114834247.95,0.00,5912.07,7941343.76,0.00,381379.41,0.00,0.00
2006-04-01,0.00,-5.59,0.00,0.00,4425.17,0.00,0.29,148.15,0.00,56.18,0.00,0.00,0.00,0.00,33.70,21.64,11.40,0.00,0.00,3997989.82,0.00,303.79,96915.58,0.00,22.47,0.00,81287.99,0.00,0.00,105795360.63,0.00,24292.09,3736238.12,0.00,1309861.05,0.00,0.00
2006-05-01,0.00,-2.17,0.00,0.00,4333.96,0.00,0.13,322.10,0.00,91.38,0.00,0.00,0.00,0.00,28.50,17.70,5.00,0.00,0.00,3908875.52,0.00,133.46,174665.78,0.00,24.50,0.00,30601.53,0.00,0.00,106626813.89,0.00,3738.47,9154728.09,0.00,2213832.85,0.00,0.00
2006-06-01,0.00,-14.60,0.00,0.00,4316.76,0.00,0.00,370.02,0.00,73.86,0.00,0.00,0.00,0.00,23.90,15.73,5.90,0.00,0.00,3909049.56,0.00,2.74,191843.85,0.00,24.23,0.00,240615.76,0.00,0.00,106620397.59,0.00,45.58,9534018.73,0.00,2271502.62,0.00,0.00
2006-07-01,0.00,-7.25,0.00,0.00,4626.56,0.00,0.00,346.41,0.00,81.99,0.00,0.00,0.00,0.00,26.30,15.73,6.80,0.00,0.00,4189245.23,0.00,0.00,186039.31,0.00,29.61,0.00,102910.48,0.00,0.00,138278043.28,0.00,0.00,11242409.73,0.00,2689532.14,0.00,0.00
2006-08-01,0.00,-10.71,0.00,0.00,4407.87,0.00,0.12,401.55,0.00,73.23,0.00,0.00,0.00,0.00,28.40,16.69,6.10,0.00,0.00,4001450.85,0.00,129.18,207922.47,0.00,22.90,0.00,159760.39,0.00,0.00,102568125.85,0.00,3535.98,9831307.20,0.00,1965301.05,0.00,0.00
2006-09-01,0.00,-2.02,0.00,0.00,4246.11,0.00,1.54,408.19,0.00,57.15,0.00,0.00,0.00,0.00,30.00,18.67,11.30,0.00,0.00,3835808.32,0.00,1615.35,211596.78,0.00,19.83,0.00,26562.49,0.00,0.00,85647365.34,0.00,49241.69,8536659.76,0.00,1232383.49,0.00,0.00
2006-10-01,0.00,-0.41,0.00,0.00,4376.43,0.00,0.01,430.55,0.00,63.73,0.00,0.00,0.00,0.00,33.30,20.61,13.10,0.00,0.00,3960719.20,0.00,12.01,217606.46,0.00,21.04,0.00,6677.27,0.00,0.00,94951043.40,0.00,255.62,9681453.32,0.00,1447386.91,0.00,0.00
2006-11-01,0.00,-7.78,0.00,0.00,4385.25,0.00,1.20,408.70,0.00,77.87,0.00,0.00,0.00,0.00,33.20,22.40,10.80,0.00,0.00,3970636.00,0.00,1256.14,205146.92,0.00,25.29,0.00,173915.74,0.00,0.00,117053935.93,0.00,98022.70,12379738.75,0.00,2443628.98,0.00,0.00
2006-12-01,0.00,-3.99,0.00,0.00,4412.71,0.00,0.48,377.65,0.00,61.85,0.00,0.00,0.00,0.00,31.60,22.56,15.30,0.00,0.00,3981720.08,0.00,500.77,197782.78,0.00,20.02,0.00,45794.56,0.00,0.00,91465105.58,0.00,8043.02,8137014.49,0.00,1298549.92,0.00,0.00
2007-01-01,0.00,-5.24,0.00,0.00,4478.33,0.00,16.47,487.08,0.00,62.69,0.00,0.00,0.00,0.00,34.20,25.13,17.50,0.00,0.00,4065282.45,0.00,17286.32,260021.47,0.00,61.44,0.00,97412.07,0.00,0.00,315746060.69,0.00,4391398.00,43886117.33,0.00,8748059.42,0.00,0.00
2007-02-01,0.00,-0.75,0.00,0.00,4028.90,0.00,2.85,485.84,0.00,96.48,0.00,0.00,0.00,0.00,31.20,24.45,18.40,0.00,0.00,3650370.60,0.00,2993.21,258148.38,0.00,40.27,0.00,13825.57,0.00,0.00,176751722.40,0.00,270153.25,23771021.19,0.00,4107922.87,0.00,0.00
2007-03-01,0.00,-10.77,0.00,0.00,4540.10,0.00,7.06,526.56,0.00,102.10,0.00,0.00,0.00,0.00,37.90,24.76,16.50,0.00,0.00,4110631.17,0.00,7410.02,282439.60,0.00,45.50,0.00,333627.39,0.00,0.00,220702089.85,0.00,351947.84,27972333.13,0.00,4981713.74,0.00,0.00
2007-04-01,0.00,-32.44,0.00,0.00,3955.65,0.00,0.17,469.87,0.00,99.70,0.00,0.00,0.00,0.00,29.00,21.88,12.70,0.00,0.00,3586656.98,0.00,173.67,253621.57,0.00,85.84,0.00,1616106.92,0.00,0.00,372357361.98,0.00,16753.42,50266543.76,0.00,10248488.52,0.00,0.00
2007-05-01,0.00,-54.62,0.00,0.00,4042.79,0.00,0.64,501.27,0.00,126.11,0.00,0.00,0.00,0.00,30.00,20.39,12.00,0.00,0.00,3662477.88,0.00,670.91,266144.20,0.00,57.04,0.00,1938325.24,0.00,0.00,236483307.58,0.00,43028.33,31384905.70,0.00,8317053.95,0.00,0.00
2007-06-01,0.00,-62.05,0.00,0.00,3981.87,0.00,15.33,496.38,0.00,107.28,0.00,0.00,0.00,0.00,26.70,15.69,6.60,0.00,0.00,3616533.85,0.00,16093.52,264607.86,0.00,192.12,0.00,3538664.58,0.00,0.00,753676256.05,0.00,18391126.64,137493500.09,0.00,33982687.04,0.00,0.00
2007-07-01,0.00,-53.23,0.00,0.00,4313.60,0.00,5.38,479.23,0.00,96.43,0.00,0.00,0.00,0.00,26.70,14.25,3.80,0.00,0.00,3890007.69,0.00,5649.18,248812.67,0.00,63.78,0.00,1603002.18,0.00,0.00,281239908.00,0.00,977416.00,35750144.12,0.00,8379317.28,0.00,0.00
2007-08-01,0.00,-29.84,0.00,0.00,4082.28,0.00,3.19,425.62,0.00,63.29,0.00,0.00,0.00,0.00,28.80,16.70,5.40,0.00,0.00,3704139.25,0.00,3345.88,229808.49,0.00,50.13,0.00,750618.73,0.00,0.00,205843648.33,0.00,102253.96,24993564.82,0.00,3699975.96,0.00,0.00
2007-09-01,0.00,-38.67,0.00,0.00,3778.00,0.00,8.85,303.78,0.00,94.72,0.00,0.00,0.00,0.00,31.20,19.07,11.10,0.00,0.00,3439001.43,0.00,9292.79,180187.73,0.00,53.20,0.00,1141419.26,0.00,0.00,207878946.72,0.00,455546.75,19029820.31,0.00,6086230.79,0.00,0.00
2007-10-01,0.00,-37.48,0.00,0.00,3897.28,0.00,5.26,500.46,0.00,62.12,0.00,0.00,0.00,0.00,34.10,22.18,13.30,0.00,0.00,3509978.43,0.00,5624.93,263369.71,0.00,49.12,0.00,1029535.76,0.00,0.00,200860152.01,0.00,710008.85,28283526.00,0.00,5124375.48,0.00,0.00
2007-11-01,0.00,-11.56,0.00,0.00,4210.58,0.00,3.06,426.74,0.00,33.43,0.00,0.00,0.00,0.00,31.10,21.97,15.30,0.00,0.00,3792319.37,0.00,3211.72,237265.54,0.00,48.96,0.00,154442.08,0.00,0.00,220001506.96,0.00,278563.77,25145634.08,0.00,3499882.55,0.00,0.00
2007-12-01,0.00,-2.38,0.00,0.00,4379.38,0.00,5.66,515.35,0.00,40.49,0.00,0.00,0.00,0.00,31.20,23.90,17.70,0.00,0.00,3946132.78,0.00,5945.24,273285.90,0.00,49.70,0.00,34789.50,0.00,0.00,238327858.91,0.00,472409.65,31379687.79,0.00,2397452.29,0.00,0.00
2008-01-01,0.00,-2.01,0.00,0.00,4536.06,0.00,18.69,484.48,0.00,65.43,0.00,0.00,0.00,0.00,31.30,24.62,17.60,0.00,0.00,4083275.29,0.00,19615.89,255714.17,0.00,41.77,0.00,33750.61,0.00,0.00,202260067.63,0.00,2215300.38,23752704.96,0.00,3434950.15,0.00,0.00
2008-02-01,0.00,-1.80,0.00,0.00,4084.57,0.00,15.35,493.67,0.00,90.17,0.00,0.00,0.00,0.00,40.20,24.02,18.50,0.00,0.00,3668133.83,0.00,16109.57,261747.16,0.00,107.09,0.00,32420.37,0.00,0.00,522845752.72,0.00,19002027.35,103472512.37,0.00,13107146.97,0.00,0.00
2008-03-01,0.00,-1.72,0.00,0.00,4370.17,0.00,3.20,483.89,0.00,108.54,0.00,0.00,0.00,0.00,31.00,22.03,12.20,0.00,0.00,3925436.20,0.00,3356.05,253027.11,0.00,30.72,0.00,27375.76,0.00,0.00,141056822.09,0.00,393381.67,17625834.00,0.00,3412578.89,0.00,0.00
2008-04-01,0.00,-1.61,0.00,0.00,4256.16,0.00,0.81,482.71,0.00,88.37,0.00,0.00,0.00,0.00,29.60,19.91,10.00,0.00,0.00,3840896.10,0.00,844.54,253600.40,0.00,32.39,0.00,29674.45,0.00,0.00,142440476.48,0.00,26258.40,17345894.57,0.00,2957744.28,0.00,0.00
2008-05-01,0.00,-2.83,0.00,0.00,4339.49,0.00,1.19,488.61,0.00,74.35,0.00,0.00,0.00,0.00,27.80,17.29,8.60,0.00,0.00,3925651.89,0.00,1248.84,258664.36,0.00,38.27,0.00,71289.14,0.00,0.00,169038816.70,0.00,67996.40,21109253.10,0.00,3299580.74,0.00,0.00
2008-06-01,0.00,-2.12,0.00,0.00,4057.02,0.00,4.84,509.05,0.00,76.14,0.00,0.00,0.00,0.00,26.50,16.60,8.00,0.00,0.00,3658641.25,0.00,5084.01,270877.45,0.00,38.81,0.00,47682.80,0.00,0.00,160272912.13,0.00,498093.36,22708563.29,0.00,3355996.54,0.00,0.00
2008-07-01,0.00,-1.34,0.00,0.00,4471.50,0.00,0.29,547.69,0.00,57.82,0.00,0.00,0.00,0.00,25.70,14.88,3.70,0.00,0.00,4022671.69,0.00,303.61,291447.46,0.00,47.36,0.00,22772.89,0.00,0.00,220686254.46,0.00,431261.03,30776466.61,0.00,3490393.46,0.00,0.00
2008-08-01,0.00,-1.75,0.00,0.00,4403.07,0.00,0.46,467.80,0.00,32.11,0.00,0.00,0.00,0.00,28.70,15.00,4.10,0.00,0.00,3993896.18,0.00,477.61,253178.99,0.00,33.76,0.00,34871.50,0.00,0.00,152399337.03,0.00,14151.31,17532072.79,0.00,1295006.02,0.00,0.00
2008-09-01,0.00,-5.71,0.00,0.00,4130.53,0.00,0.13,465.70,0.00,39.69,0.00,0.00,0.00,0.00,35.10,19.01,11.00,0.00,0.00,3715703.42,0.00,135.61,243666.35,0.00,29.81,0.00,122259.75,0.00,0.00,127692926.12,0.00,4064.55,15510866.35,0.00,1609991.46,0.00,0.00
2008-10-01,0.00,-4.61,0.00,0.00,4444.03,0.00,2.09,320.72,0.00,49.68,0.00,0.00,0.00,0.00,31.30,19.53,10.60,0.00,0.00,4022321.76,0.00,2188.94,157455.55,0.00,41.50,0.00,86877.04,0.00,0.00,200394920.25,0.00,1154423.51,17334982.31,0.00,2676500.34,0.00,0.00
2008-11-01,0.00,-8.18,0.00,0.00,4276.67,0.00,2.25,371.45,0.00,63.43,0.00,0.00,0.00,0.00,32.70,22.98,13.80,0.00,0.00,3835904.62,0.00,2360.12,186691.06,0.00,34.65,0.00,168596.25,0.00,0.00,164876849.03,0.00,531626.93,15917558.27,0.00,2834535.91,0.00,0.00
2008-12-01,0.00,-10.24,0.00,0.00,4435.04,0.00,6.48,450.25,0.00,40.45,0.00,0.00,0.00,0.00,34.90,25.08,17.00,0.00,0.00,3966439.99,0.00,6799.35,237134.72,0.00,28.23,0.00,206937.97,0.00,0.00,131575640.05,0.00,329995.01,14272620.01,0.00,1363165.51,0.00,0.00
2009-01-01,0.00,-9.62,0.00,0.00,4439.75,0.00,8.58,474.36,0.00,92.34,0.00,0.00,0.00,0.00,33.90,25.16,18.60,0.00,0.00,3999007.90,0.00,9006.69,252793.54,851.24,37.30,0.00,197702.22,0.00,0.00,188737663.19,0.00,1746123.79,25115893.03,0.00,5103493.87,0.00,0.00
2009-02-01,0.00,-6.08,0.00,0.00,3988.48,0.00,2.28,435.70,0.00,97.14,0.00,0.00,0.00,0.00,36.10,25.04,19.20,0.00,0.00,3590751.88,0.00,2389.55,231317.68,846.58,36.23,0.00,118403.80,0.00,0.00,160526940.69,0.00,785272.54,20418038.47,0.00,4126046.78,0.00,0.00
2009-03-01,0.00,-4.64,0.00,0.00,4175.72,0.00,1.61,524.83,0.00,99.52,0.00,0.00,0.00,0.00,33.80,23.95,17.30,0.00,0.00,3757461.69,0.00,1688.26,276967.24,841.38,24.89,0.00,79609.15,0.00,0.00,110578005.42,0.00,103638.38,14629226.89,0.00,2654125.35,0.00,0.00
2009-04-01,0.00,-1.27,0.00,0.00,4071.52,0.00,2.55,499.93,0.00,81.97,0.00,0.00,0.00,0.00,30.70,21.73,12.10,0.00,0.00,3638145.73,0.00,2677.93,266933.00,839.53,31.41,0.00,20808.71,0.00,0.00,135888107.64,0.00,175595.09,17516377.21,0.00,2753741.55,0.00,0.00
2009-05-01,0.00,-5.15,0.00,0.00,4124.82,0.00,4.17,555.04,0.00,89.93,0.00,0.00,0.00,0.00,26.20,18.05,9.00,0.00,0.00,3676522.36,0.00,4375.94,292302.61,833.16,27.14,0.00,105116.96,0.00,0.00,114666638.61,0.00,110001.15,16160513.48,0.00,2605992.05,0.00,0.00
2009-06-01,0.00,-3.32,-4.91,0.00,4212.11,0.00,0.11,469.26,0.00,69.35,0.00,0.00,0.00,0.00,24.40,15.63,5.50,4278.23,0.00,3755983.91,0.00,113.34,255914.25,845.05,32.03,0.00,55382.51,0.00,0.00,133169238.49,0.00,3477.03,20396633.34,0.00,2312930.04,0.00,0.00
2009-07-01,0.00,-15.13,-433.57,0.56,4399.56,48.21,1.73,363.85,0.00,63.00,0.00,0.00,0.00,0.00,25.80,15.01,6.20,384594.19,509.80,3958182.42,4473.68,1819.25,215069.69,857.11,27.98,0.00,301379.75,0.00,0.00,125138104.58,1337521.50,112040.55,12100333.30,0.00,2139575.81,0.00,0.00
2009-08-01,0.00,-1.77,-376.78,3.04,4123.51,47.69,0.12,452.22,0.00,45.62,0.00,0.00,0.00,0.00,35.40,17.96,8.20,340320.89,2727.03,3711462.95,4527.96,123.16,243374.84,843.54,23.19,0.00,25017.90,0.00,0.00,97984680.54,1143609.87,2805.03,10842241.49,0.00,1167451.80,0.00,0.00
2009-09-01,0.00,-5.54,-333.47,0.53,3776.53,51.30,0.13,614.17,0.00,26.13,0.00,0.00,0.00,0.00,34.20,19.72,8.50,306446.38,479.47,3442973.34,4883.43,133.76,328966.33,840.48,24.38,0.00,115193.78,0.00,0.00,94160945.96,1267632.53,3140.02,15501142.02,0.00,711545.51,0.00,0.00
2009-10-01,0.00,-2.69,-393.61,4.89,4006.98,46.31,5.63,687.94,0.00,24.79,0.00,0.00,0.00,0.00,35.00,21.19,11.80,359641.29,4429.40,3643940.71,4042.42,5914.97,372274.17,838.07,25.86,0.00,48850.64,0.00,0.00,107337470.00,1243187.58,141277.41,19005429.67,0.00,828598.73,0.00,0.00
2009-11-01,0.00,-16.53,-347.32,6.36,4256.29,13.89,16.56,707.43,0.00,36.12,0.00,0.00,0.00,0.00,34.80,24.10,14.20,316735.57,5323.86,3845159.92,385.69,17380.37,386947.47,842.85,71.52,0.00,311436.90,0.00,0.00,367844538.52,1252383.76,13494100.25,88720456.22,0.00,12890919.78,0.00,0.00
2009-12-01,0.00,-7.46,-468.61,8.75,4493.05,11.94,6.40,736.41,0.00,54.96,0.00,0.00,0.00,0.00,33.20,25.23,17.10,422380.35,7359.62,4030685.96,247.03,6720.46,396575.03,831.20,29.08,0.00,123671.54,0.00,0.00,143365836.67,478435.48,1553921.49,28569082.33,0.00,2078741.07,0.00,0.00
2010-01-01,0.00,-12.99,-339.39,9.50,4469.52,14.30,4.97,704.69,0.00,34.61,0.00,0.00,0.00,0.00,35.10,26.09,17.30,305339.70,8221.32,4008006.58,292.95,5214.45,377407.09,838.00,64.90,0.00,234439.43,0.00,0.00,251041882.67,1053290.15,7327060.94,57156658.28,0.00,6667677.75,0.00,0.00
2010-02-01,0.00,-1.95,-459.40,2.89,4090.46,13.75,1.73,724.65,0.00,36.30,0.00,0.00,0.00,0.00,33.50,25.41,19.60,406986.58,2345.43,3657640.83,280.78,1817.01,381430.14,824.90,46.17,0.00,29330.79,0.00,0.00,170604899.22,591331.99,2560438.29,36823997.44,0.00,2214607.94,0.00,0.00
2010-03-01,0.00,-3.01,-517.73,1.36,4306.24,14.93,0.64,775.26,0.00,45.60,0.00,0.00,0.00,0.00,33.10,23.51,17.20,458991.25,1203.93,3842420.26,307.62,670.22,415142.02,822.09,24.86,0.00,43664.69,0.00,0.00,104524027.31,379226.11,22921.63,19788031.21,0.00,1205598.36,0.00,0.00
2010-04-01,0.00,-2.86,-510.66,2.61,3936.82,-0.38,0.24,780.49,0.00,78.64,0.00,0.00,0.00,0.00,31.30,21.94,13.00,445328.87,2282.11,3509106.22,0.00,253.96,401063.19,809.21,21.72,0.00,44987.27,0.00,0.00,84469564.75,0.00,5887.98,16874139.59,0.00,1688152.47,0.00,0.00
2010-05-01,0.00,-1.24,-760.02,0.28,4197.72,-0.58,1.91,830.84,0.00,72.00,0.00,0.00,0.00,0.00,27.90,18.10,9.70,660347.09,236.96,3752833.10,0.18,2004.08,422547.11,810.26,21.13,0.00,18978.22,0.00,0.00,87057596.25,157.29,41736.91,17845737.63,0.00,1525365.82,0.00,0.00
2010-06-01,0.00,-1.48,-732.91,0.00,3997.72,31.51,0.27,916.81,0.00,48.35,0.00,0.00,0.00,0.00,25.20,15.88,7.30,635003.43,0.00,3572714.40,2936.90,287.17,457503.21,797.71,23.28,0.00,27047.91,0.00,0.00,91555695.96,726532.25,7843.57,21870828.15,0.00,1201341.58,0.00,0.00
2010-07-01,0.00,-0.90,-816.99,0.00,4160.44,44.11,0.12,955.19,0.00,56.71,0.00,0.00,0.00,0.00,26.80,15.98,6.70,700472.94,0.00,3692712.26,4054.40,127.65,479548.66,790.23,21.69,0.00,14945.86,0.00,0.00,88943846.24,921524.91,2585.49,20954790.08,0.00,1252811.49,0.00,0.00
2010-08-01,0.00,-1.68,-713.49,0.24,3896.81,24.66,1.84,1067.56,0.00,57.56,0.00,0.00,0.00,0.00,27.80,16.09,6.10,614457.22,167.74,3487022.89,1958.00,1929.76,539435.74,788.29,21.61,0.00,24468.27,0.00,0.00,83378498.28,501430.11,46712.32,23253911.18,0.00,1254575.42,0.00,0.00
2010-09-01,0.00,-2.48,-653.91,0.00,3701.88,14.21,3.64,1022.23,0.00,56.15,0.00,0.00,0.00,0.00,28.40,19.52,11.60,561816.52,0.00,3308737.90,1311.32,3817.38,518708.37,789.71,21.56,0.00,44281.04,0.00,0.00,79361273.46,302988.52,77011.09,22008293.46,0.00,1223237.15,0.00,0.00
2010-10-01,0.00,-0.65,-635.19,0.00,3914.77,40.90,0.11,936.71,0.00,55.39,0.00,0.00,0.00,0.00,29.90,19.88,9.70,540519.39,1.95,3488710.09,3716.39,113.01,489547.64,798.13,20.53,0.00,12074.63,0.00,0.00,79993057.36,788439.44,2173.65,19039728.21,0.00,1125147.45,0.00,0.00
2010-11-01,0.00,-1.97,-626.07,0.01,3754.32,9.82,0.11,1044.72,0.00,65.30,0.00,0.00,0.00,0.00,29.50,22.29,14.90,533903.74,7.32,3347544.60,1210.77,114.99,534076.10,788.71,18.23,0.00,25751.69,0.00,0.00,67667766.94,135100.37,1914.74,19095589.79,0.00,1191149.18,0.00,0.00
2010-12-01,0.00,-12.47,-565.51,2.08,3787.05,1.43,0.47,1072.89,0.00,100.63,0.00,0.00,0.00,0.00,32.10,23.38,14.70,472462.84,1757.19,3362776.65,55.75,492.59,540210.73,782.58,23.43,0.00,184130.80,0.00,0.00,86324941.52,36197.74,16478.12,25030741.23,0.00,2318463.75,0.00,0.00
2011-01-01,0.00,-3.96,-406.40,13.67,3876.73,0.45,21.99,860.33,0.00,113.11,0.00,0.00,0.00,0.00,34.90,24.79,18.80,347883.20,12054.51,3468537.20,36.12,23085.59,447290.62,805.00,49.69,0.00,81986.98,0.00,0.00,183899084.81,55712.44,2173143.83,48939495.17,0.00,5052183.44,0.00,0.00
2011-02-01,0.00,-13.80,-437.89,3.24,3742.70,4.47,7.71,906.70,0.00,93.94,0.00,0.00,0.00,0.00,35.30,25.41,18.20,374918.33,2863.95,3345749.35,208.14,8093.88,454437.68,797.86,122.68,0.00,350767.67,0.00,0.00,416002312.50,1314956.52,13406542.80,145147321.50,0.00,20478470.87,0.00,0.00
2011-03-01,0.00,-3.72,-359.08,13.28,3833.04,-0.38,0.49,987.57,0.00,107.91,0.00,0.00,0.00,0.00,34.50,23.98,16.30,304458.25,11839.37,3406570.29,0.00,509.50,492587.81,787.72,28.69,0.00,75310.84,0.00,0.00,107530040.24,0.00,19370.59,28778116.57,0.00,2983180.60,0.00,0.00
2011-04-01,0.00,-2.61,-405.74,0.49,3647.36,-0.23,0.02,698.30,0.00,91.48,0.00,0.00,0.00,0.00,29.40,20.78,15.30,351119.74,436.19,3262151.60,0.02,23.54,362655.88,812.63,25.39,0.00,53612.82,0.00,0.00,91988339.25,28.46,569.68,17638946.79,0.00,2288089.96,0.00,0.00
2011-05-01,0.00,-0.57,-418.99,5.60,3708.91,7.43,0.02,800.53,0.00,88.52,0.00,0.00,0.00,0.00,27.60,17.12,7.90,356467.89,5041.01,3328823.53,645.26,24.39,395448.75,804.86,27.84,0.00,13179.97,0.00,0.00,102529891.53,214650.95,746.94,22452778.65,0.00,2432834.75,0.00,0.00
2011-06-01,0.00,-2.56,-477.68,0.33,3811.00,45.86,0.03,790.42,0.00,71.95,0.00,0.00,0.00,0.00,25.80,14.97,5.90,399572.60,288.18,3381264.12,3606.27,32.09,400309.67,798.69,25.99,0.00,50464.91,0.00,0.00,97867633.96,1162669.35,779.71,20691292.94,0.00,1822370.59,0.00,0.00
2011-07-01,0.00,-0.95,-622.57,0.14,4026.93,59.67,0.03,829.06,0.00,72.63,0.00,0.00,0.00,0.00,24.10,14.81,5.60,529312.59,120.57,3582934.48,4214.45,32.04,422608.12,797.40,27.41,0.00,16730.21,0.00,0.00,108666811.05,1567090.02,1008.35,23044110.34,0.00,1948713.34,0.00,0.00
2011-08-01,0.00,-3.57,-349.98,2.76,3549.96,60.93,0.03,880.32,0.00,83.69,0.00,0.00,0.00,0.00,25.40,16.02,5.30,303028.02,2456.98,3189596.85,4842.81,28.64,446804.84,790.86,29.45,0.00,79331.89,0.00,0.00,103838122.27,1755935.35,867.25,26219949.37,0.00,2429221.02,0.00,0.00
2011-09-01,0.00,-2.18,-341.96,1.57,3377.04,59.51,0.02,841.97,0.00,69.72,0.00,0.00,0.00,0.00,32.30,18.16,7.00,300372.66,1410.42,3053228.66,5238.21,22.91,428022.92,795.76,29.73,0.00,47710.44,0.00,0.00,99392864.71,1744430.94,646.73,25141948.05,0.00,2078736.15,0.00,0.00
2011-10-01,0.00,-3.50,-363.28,3.53,3590.26,61.88,0.03,907.08,0.00,58.58,0.00,0.00,0.00,0.00,29.30,20.06,10.60,312247.10,3114.93,3220369.09,5194.81,29.32,462085.61,794.09,27.77,0.00,64210.13,0.00,0.00,98873691.25,1691519.20,829.55,25202475.15,0.00,1644016.75,0.00,0.00
2011-11-01,0.00,-5.96,-348.86,4.67,3712.66,57.56,0.92,995.95,0.00,59.69,0.00,0.00,0.00,0.00,33.90,24.11,15.80,300449.00,4056.83,3343469.31,5203.44,968.34,504050.71,794.64,35.41,0.00,131541.58,0.00,0.00,129133425.77,1982905.30,23325.85,36763039.27,0.00,2859824.02,0.00,0.00
