,date,state,net_electricity_gwh,mean_temp_c,elec_price_audmwh,temp_deviation,state_population,solar_exposure,trade_weighted_aud_index,average_max_temp,t,QLD,VIC,day,month,trig_value_2season,trig_value_1season,abs_temp_deviation,high_temp_ind,low_temp_ind
372,2000-05-01,NSW,5986.469999999999,15.49,58.05,-0.3396000000000008,6441647.3,10.9,51.4,19.89032258064516,3773,0,0,1,5,-0.38566340624360745,0.9398560579418954,0.3396000000000008,0,0
373,2000-05-01,VIC,4297.02,,55.91,,4701230.0,7.2,51.4,15.787096774193548,3773,0,1,1,5,-0.38566340624360745,0.9398560579418954,,0,1
374,2000-05-01,QLD,3525.8600000000006,18.38,61.34,0.05874999999999986,3505354.3,13.0,51.4,24.32903225806452,3773,1,0,1,5,-0.38566340624360745,0.9398560579418954,0.05874999999999986,0,0
375,2000-06-01,NSW,6450.969999999999,12.37,43.7,-1.0452000000000012,6446558.0,9.8,53.3,17.06,3804,0,0,1,6,0.6220467484408669,0.9829265519799822,1.0452000000000012,0,0
376,2000-06-01,VIC,4176.8,,46.13,,4704065.0,5.6,53.3,13.576666666666666,3804,0,1,1,6,0.6220467484408669,0.9829265519799822,,0,1
377,2000-06-01,QLD,3546.77,15.02,43.5,-1.0008333333333326,3509458.0,11.9,53.3,21.606896551724137,3804,1,0,1,6,0.6220467484408669,0.9829265519799822,1.0008333333333326,0,0
378,2000-07-01,NSW,6726.38,12.67,46.86,-0.22279999999999944,6452910.0,10.5,52.7,17.57741935483871,3834,0,0,1,7,0.9911140639934548,0.7638886127905428,0.22279999999999944,0,0
379,2000-07-01,VIC,4065.18,,49.47,,4708855.3,6.9,52.7,13.33548387096774,3834,0,1,1,7,0.9911140639934548,0.7638886127905428,,0,1
380,2000-07-01,QLD,3618.3700000000003,14.52,62.39,-0.7949999999999999,3514120.7,14.0,52.7,22.34193548387097,3834,1,0,1,7,0.9911140639934548,0.7638886127905428,0.7949999999999999,0,0
381,2000-08-01,NSW,6790.04,13.39,54.9,-0.7187999999999999,6459262.0,12.7,52.2,18.364516129032257,3865,0,0,1,8,0.3617137307297687,0.3294084822245304,0.7187999999999999,0,0
382,2000-08-01,VIC,3814.44,,61.59,,4713645.7,10.4,52.2,14.764516129032257,3865,0,1,1,8,0.3617137307297687,0.3294084822245304,,0,1
383,2000-08-01,QLD,3557.8099999999995,15.97,45.19,-0.5983333333333309,3518783.3,16.2,52.2,24.10967741935484,3865,1,0,1,8,0.3617137307297687,0.3294084822245304,0.5983333333333309,0,0
384,2000-09-01,NSW,5736.27,17.15,25.19,0.39920000000000044,6465614.0,17.7,49.9,22.836666666666666,3896,0,0,1,9,-0.642054713236563,-0.1966728897935758,0.39920000000000044,0,0
385,2000-09-01,VIC,3829.94,,25.56,,4718436.0,14.0,49.9,17.186666666666667,3896,0,1,1,9,-0.642054713236563,-0.1966728897935758,,0,0
386,2000-09-01,QLD,3380.45,19.73,31.57,0.5366666666666688,3523446.0,22.1,49.9,29.85666666666667,3896,1,0,1,9,-0.642054713236563,-0.1966728897935758,0.5366666666666688,1,0
387,2000-10-01,NSW,5573.45,18.28,30.44,-0.3359999999999985,6472103.0,18.7,48.2,22.861290322580647,3926,0,0,1,10,-0.9873494423939866,-0.655156357209085,0.3359999999999985,0,0
388,2000-10-01,VIC,4095.83,,29.54,,4722575.7,16.4,48.2,17.812903225806455,3926,0,1,1,10,-0.9873494423939866,-0.655156357209085,,0,0
389,2000-10-01,QLD,3557.49,21.0,55.28,-0.32250000000000156,3528187.3,19.8,48.2,28.48709677419355,3926,1,0,1,10,-0.9873494423939866,-0.655156357209085,0.32250000000000156,1,0
390,2000-11-01,NSW,5451.5199999999995,19.86,32.0,-0.3000000000000007,6478592.0,18.4,49.2,23.283333333333335,3957,0,0,1,11,-0.3375228995941137,-0.9483615800121713,0.3000000000000007,0,0
391,2000-11-01,VIC,3993.92,,33.75,,4726715.3,20.3,49.2,22.923333333333336,3957,0,1,1,11,-0.3375228995941137,-0.9483615800121713,,0,0
392,2000-11-01,QLD,3468.3,21.62,43.8,-1.3254166666666691,3532928.7,20.6,49.2,27.936666666666667,3957,1,0,1,11,-0.3375228995941137,-0.9483615800121713,1.3254166666666691,0,0
393,2000-12-01,NSW,5394.3,22.96,26.67,1.248461538461541,6485081.0,25.6,51.6,28.02258064516129,3987,0,0,1,12,0.635432300890177,-0.9813064702716096,1.248461538461541,1,0
394,2000-12-01,VIC,4384.07,,26.0,,4730855.0,27.3,51.6,26.17096774193548,3987,0,1,1,12,0.635432300890177,-0.9813064702716096,,0,0
395,2000-12-01,QLD,3591.14,24.23,44.81,-0.21279999999999788,3537670.0,24.0,51.6,31.748387096774195,3987,1,0,1,12,0.635432300890177,-0.9813064702716096,0.21279999999999788,1,0
396,2001-01-01,NSW,5602.42,23.41,77.98,0.38192307692307637,6494668.7,21.7,51.1,27.919354838709676,4018,0,0,1,1,0.9886775902323405,-0.7583058084785624,0.38192307692307637,0,0
397,2001-01-01,VIC,4472.259999999999,,61.2,,4738478.3,23.2,51.1,29.661290322580644,4018,0,1,1,1,0.9886775902323405,-0.7583058084785624,,1,0
398,2001-01-01,QLD,3717.0099999999998,25.21,62.48,-0.1936,3543935.3,25.5,51.1,32.332258064516125,4018,1,0,1,1,0.9886775902323405,-0.7583058084785624,0.1936,1,0
399,2001-02-01,NSW,5275.460000000001,23.34,33.9,0.4575999999999958,6504256.3,19.6,49.3,27.017857142857142,4049,0,0,1,2,0.3456123126707335,-0.3212696616923644,0.4575999999999958,0,0
400,2001-02-01,VIC,4137.51,,49.33,,4746101.7,23.1,49.3,29.17142857142857,4049,0,1,1,2,0.3456123126707335,-0.3212696616923644,,1,0
401,2001-02-01,QLD,3443.25,24.22,33.98,-0.879999999999999,3550200.7,21.4,49.3,30.160714285714285,4049,1,0,1,2,0.3456123126707335,-0.3212696616923644,0.879999999999999,1,0
402,2001-03-01,NSW,5573.090000000001,21.64,32.27,-0.14480000000000004,6513844.0,16.0,47.4,25.38064516129032,4077,0,0,1,3,-0.6016240632249223,0.17129314418147756,0.14480000000000004,0,0
403,2001-03-01,VIC,4297.91,,31.35,,4753725.0,17.0,47.4,24.24516129032258,4077,0,1,1,3,-0.6016240632249223,0.17129314418147756,,0,0
404,2001-03-01,QLD,3765.62,24.72,55.07,0.759166666666669,3556466.0,19.1,47.4,30.483870967741936,4077,1,0,1,3,-0.6016240632249223,0.17129314418147756,0.759166666666669,1,0
405,2001-04-01,NSW,4949.66,19.13,31.03,0.18759999999999977,6519345.7,14.5,49.2,23.603333333333335,4108,0,0,1,4,-0.989932495087353,0.6486295610349814,0.18759999999999977,0,0
406,2001-04-01,VIC,4122.110000000001,,29.29,,4757021.7,11.3,49.2,20.19333333333333,4108,0,1,1,4,-0.989932495087353,0.6486295610349814,,0,0
407,2001-04-01,QLD,3632.3700000000003,21.28,31.46,-0.14874999999999616,3561467.0,17.0,49.2,27.336666666666666,4108,1,0,1,4,-0.989932495087353,0.6486295610349814,0.14874999999999616,0,0
408,2001-05-01,NSW,5939.9400000000005,14.75,36.75,-1.079600000000001,6524847.3,10.1,49.3,18.9741935483871,4138,0,0,1,5,-0.38566340624360745,0.9398560579418954,1.079600000000001,0,0
409,2001-05-01,VIC,4292.9,,35.04,,4760318.3,7.8,49.3,16.048387096774192,4138,0,1,1,5,-0.38566340624360745,0.9398560579418954,,0,0
410,2001-05-01,QLD,3771.2999999999997,17.77,39.26,-0.5512499999999996,3566468.0,14.5,49.3,24.003225806451614,4138,1,0,1,5,-0.38566340624360745,0.9398560579418954,0.5512499999999996,0,0
411,2001-06-01,NSW,6094.5199999999995,13.99,31.23,0.5747999999999998,6530349.0,9.7,49.7,19.346666666666668,4169,0,0,1,6,0.6220467484408669,0.9829265519799822,0.5747999999999998,0,0
412,2001-06-01,VIC,4344.280000000001,,30.0,,4763615.0,6.0,49.7,14.883333333333333,4169,0,1,1,6,0.6220467484408669,0.9829265519799822,,0,1
413,2001-06-01,QLD,3462.31,16.45,37.24,0.42916666666666714,3571469.0,12.3,49.7,23.34,4169,1,0,1,6,0.6220467484408669,0.9829265519799822,0.42916666666666714,0,0
414,2001-07-01,NSW,6119.509999999999,13.03,29.38,0.1372,6535196.3,8.7,48.8,16.822580645161292,4199,0,0,1,7,0.9911140639934548,0.7638886127905428,0.1372,0,0
415,2001-07-01,VIC,4644.700000000001,,43.02,,4767760.7,6.2,48.8,13.390322580645162,4199,0,1,1,7,0.9911140639934548,0.7638886127905428,,0,1
416,2001-07-01,QLD,3851.5399999999995,15.24,28.27,-0.07499999999999929,3577969.0,13.7,48.8,22.25483870967742,4199,1,0,1,7,0.9911140639934548,0.7638886127905428,0.07499999999999929,0,0
417,2001-08-01,NSW,5660.8,13.59,36.93,-0.5188000000000006,6540043.7,14.2,50.4,18.94193548387097,4230,0,0,1,8,0.3617137307297687,0.3294084822245304,0.5188000000000006,0,0
418,2001-08-01,VIC,4750.669999999999,,76.8,,4771906.3,9.0,50.4,14.580645161290322,4230,0,1,1,8,0.3617137307297687,0.3294084822245304,,0,1
419,2001-08-01,QLD,3950.6800000000003,15.92,30.69,-0.6483333333333317,3584469.0,18.0,50.4,23.44516129032258,4230,1,0,1,8,0.3617137307297687,0.3294084822245304,0.6483333333333317,0,0
420,2001-09-01,NSW,5077.2,17.09,26.53,0.3392000000000017,6544891.0,17.5,47.0,21.89,4261,0,0,1,9,-0.642054713236563,-0.1966728897935758,0.3392000000000017,0,0
421,2001-09-01,VIC,4310.56,,25.51,,4776052.0,13.9,47.0,18.526666666666664,4261,0,1,1,9,-0.642054713236563,-0.1966728897935758,,0,0
422,2001-09-01,QLD,3664.21,18.42,27.26,-0.7733333333333299,3590969.0,19.0,47.0,25.813333333333333,4261,1,0,1,9,-0.642054713236563,-0.1966728897935758,0.7733333333333299,0,0
423,2001-10-01,NSW,5302.7,18.43,29.61,-0.18599999999999994,6549422.0,23.2,48.7,23.838709677419356,4291,0,0,1,10,-0.9873494423939866,-0.655156357209085,0.18599999999999994,0,0
424,2001-10-01,VIC,4147.8,,28.92,,4780772.0,18.2,48.7,18.70967741935484,4291,0,1,1,10,-0.9873494423939866,-0.655156357209085,,0,0
425,2001-10-01,QLD,3873.86,21.26,40.67,-0.0625,3597713.7,22.8,48.7,29.03548387096774,4291,1,0,1,10,-0.9873494423939866,-0.655156357209085,0.0625,1,0
426,2001-11-01,NSW,5366.2300000000005,18.97,25.66,-1.1900000000000013,6553953.0,18.5,50.4,23.290000000000003,4322,0,0,1,11,-0.3375228995941137,-0.9483615800121713,1.1900000000000013,0,0
427,2001-11-01,VIC,4008.99,,26.76,,4785492.0,18.9,50.4,20.263333333333332,4322,0,1,1,11,-0.3375228995941137,-0.9483615800121713,,0,0
428,2001-11-01,QLD,3793.21,22.18,25.01,-0.7654166666666704,3604458.3,21.5,50.4,28.8,4322,1,0,1,11,-0.3375228995941137,-0.9483615800121713,0.7654166666666704,1,0
429,2001-12-01,NSW,5423.56,21.7,35.66,-0.01153846153846061,6558484.0,24.3,50.2,26.59032258064516,4352,0,0,1,12,0.635432300890177,-0.9813064702716096,0.01153846153846061,0,0
430,2001-12-01,VIC,3832.2000000000003,,34.61,,4790212.0,23.1,50.2,20.96451612903226,4352,0,1,1,12,0.635432300890177,-0.9813064702716096,,0,0
431,2001-12-01,QLD,4058.13,24.96,31.6,0.5172000000000025,3611203.0,24.5,50.2,32.31290322580645,4352,1,0,1,12,0.635432300890177,-0.9813064702716096,0.5172000000000025,1,0
432,2002-01-01,NSW,5570.8,22.85,41.93,-0.17807692307692236,6564088.0,27.2,50.2,26.835483870967742,4383,0,0,1,1,0.9886775902323405,-0.7583058084785624,0.17807692307692236,0,0
433,2002-01-01,VIC,4236.65,,36.62,,4796454.7,22.4,50.2,25.141935483870967,4383,0,1,1,1,0.9886775902323405,-0.7583058084785624,,0,0
434,2002-01-01,QLD,3966.1299999999997,25.9,50.05,0.49639999999999773,3617952.3,25.7,50.2,33.15161290322581,4383,1,0,1,1,0.9886775902323405,-0.7583058084785624,0.49639999999999773,1,0
435,2002-02-01,NSW,5068.24,21.76,41.16,-1.1224000000000025,6569692.0,19.0,51.1,25.082142857142856,4414,0,0,1,2,0.3456123126707335,-0.3212696616923644,1.1224000000000025,0,0
436,2002-02-01,VIC,4083.72,,34.81,,4802697.3,20.9,51.1,24.664285714285715,4414,0,1,1,2,0.3456123126707335,-0.3212696616923644,,0,0
437,2002-02-01,QLD,3682.69,25.92,45.61,0.8200000000000038,3624701.7,20.6,51.1,31.985714285714288,4414,1,0,1,2,0.3456123126707335,-0.3212696616923644,0.8200000000000038,1,0
438,2002-03-01,NSW,5495.660000000001,21.4,36.56,-0.38480000000000203,6575296.0,16.5,52.2,25.238709677419354,4442,0,0,1,3,-0.6016240632249223,0.17129314418147756,0.38480000000000203,0,0
439,2002-03-01,VIC,4159.97,,32.82,,4808940.0,16.9,52.2,23.816129032258065,4442,0,1,1,3,-0.6016240632249223,0.17129314418147756,,0,0
440,2002-03-01,QLD,4103.3,23.97,40.5,0.009166666666668988,3631451.0,21.1,52.2,30.4741935483871,4442,1,0,1,3,-0.6016240632249223,0.17129314418147756,0.009166666666668988,1,0
441,2002-04-01,NSW,5298.39,19.59,40.02,0.6476000000000006,6577133.0,13.7,52.1,23.683333333333334,4473,0,0,1,4,-0.989932495087353,0.6486295610349814,0.6476000000000006,0,0
442,2002-04-01,VIC,3883.81,,28.96,,4811884.7,11.0,52.1,21.243333333333332,4473,0,1,1,4,-0.989932495087353,0.6486295610349814,,0,0
443,2002-04-01,QLD,3849.94,21.63,96.98,0.2012500000000017,3638675.0,17.1,52.1,28.196666666666665,4473,1,0,1,4,-0.989932495087353,0.6486295610349814,0.2012500000000017,1,0
444,2002-05-01,NSW,5869.130000000001,15.33,87.15,-0.49960000000000093,6578970.0,10.3,53.5,19.548387096774192,4503,0,0,1,5,-0.38566340624360745,0.9398560579418954,0.49960000000000093,0,0
445,2002-05-01,VIC,4271.55,,61.6,,4814829.3,8.3,53.5,17.870967741935484,4503,0,1,1,5,-0.38566340624360745,0.9398560579418954,,0,0
446,2002-05-01,QLD,4090.29,18.12,74.58,-0.20124999999999815,3645899.0,14.3,53.5,24.92258064516129,4503,1,0,1,5,-0.38566340624360745,0.9398560579418954,0.20124999999999815,0,0
447,2002-06-01,NSW,5792.009999999999,13.29,63.46,-0.1252000000000013,6580807.0,9.4,52.3,18.426666666666666,4534,0,0,1,6,0.6220467484408669,0.9829265519799822,0.1252000000000013,0,0
448,2002-06-01,VIC,4558.93,,40.09,,4817774.0,6.5,52.3,14.776666666666667,4534,0,1,1,6,0.6220467484408669,0.9829265519799822,,0,1
449,2002-06-01,QLD,3990.54,16.09,67.52,0.06916666666666771,3653123.0,11.9,52.3,22.73,4534,1,0,1,6,0.6220467484408669,0.9829265519799822,0.06916666666666771,0,0
450,2002-07-01,NSW,6251.49,12.37,48.45,-0.5228000000000002,6584091.0,11.2,50.9,17.90967741935484,4564,0,0,1,7,0.9911140639934548,0.7638886127905428,0.5228000000000002,0,0
451,2002-07-01,VIC,4920.759999999999,,44.16,,4821977.0,8.0,50.9,14.306451612903226,4564,0,1,1,7,0.9911140639934548,0.7638886127905428,,0,1
452,2002-07-01,QLD,4073.89,14.19,64.91,-1.125,3661038.7,15.1,50.9,22.870967741935484,4564,1,0,1,7,0.9911140639934548,0.7638886127905428,1.125,0,0
453,2002-08-01,NSW,5904.75,14.05,31.2,-0.05879999999999974,6587375.0,13.9,51.3,19.032258064516128,4595,0,0,1,8,0.3617137307297687,0.3294084822245304,0.05879999999999974,0,0
454,2002-08-01,VIC,4822.76,,27.37,,4826180.0,10.5,51.3,15.151612903225805,4595,0,1,1,8,0.3617137307297687,0.3294084822245304,,0,1
455,2002-08-01,QLD,3920.0399999999995,16.1,33.46,-0.46833333333333016,3668954.3,15.3,51.3,23.393548387096775,4595,1,0,1,8,0.3617137307297687,0.3294084822245304,0.46833333333333016,0,0
456,2002-09-01,NSW,5044.460000000001,17.01,33.08,0.2592000000000034,6590659.0,19.5,50.9,22.86,4626,0,0,1,9,-0.642054713236563,-0.1966728897935758,0.2592000000000034,0,0
457,2002-09-01,VIC,4551.51,,28.39,,4830383.0,15.5,50.9,17.970000000000002,4626,0,1,1,9,-0.642054713236563,-0.1966728897935758,,0,0
458,2002-09-01,QLD,3787.1099999999997,19.56,34.19,0.36666666666666714,3676870.0,21.1,50.9,28.36,4626,1,0,1,9,-0.642054713236563,-0.1966728897935758,0.36666666666666714,1,0
459,2002-10-01,NSW,5295.64,18.92,30.39,0.30400000000000205,6593586.3,22.5,51.8,24.60967741935484,4656,0,0,1,10,-0.9873494423939866,-0.655156357209085,0.30400000000000205,0,0
460,2002-10-01,VIC,4462.700000000001,,27.26,,4835263.3,18.4,51.8,20.493548387096773,4656,0,1,1,10,-0.9873494423939866,-0.655156357209085,,0,0
461,2002-10-01,QLD,3973.69,21.4,36.51,0.07749999999999702,3684843.7,23.4,51.8,30.338709677419356,4656,1,0,1,10,-0.9873494423939866,-0.655156357209085,0.07749999999999702,1,0
462,2002-11-01,NSW,5080.63,20.6,42.46,0.4400000000000013,6596513.7,22.6,52.2,25.913333333333334,4687,0,0,1,11,-0.3375228995941137,-0.9483615800121713,0.4400000000000013,0,0
463,2002-11-01,VIC,4502.0199999999995,,28.37,,4840143.7,22.4,52.2,23.766666666666666,4687,0,1,1,11,-0.3375228995941137,-0.9483615800121713,,0,0
464,2002-11-01,QLD,4034.44,23.04,39.93,0.09458333333332902,3692817.3,25.8,52.2,31.11,4687,1,0,1,11,-0.3375228995941137,-0.9483615800121713,0.09458333333332902,1,0
465,2002-12-01,NSW,5254.4400000000005,21.41,34.19,-0.30153846153845976,6599441.0,25.8,51.7,25.896774193548385,4717,0,0,1,12,0.635432300890177,-0.9813064702716096,0.30153846153845976,0,0
466,2002-12-01,VIC,4521.72,,32.94,,4845024.0,23.4,51.7,25.23225806451613,4717,0,1,1,12,0.635432300890177,-0.9813064702716096,,0,0
467,2002-12-01,QLD,4127.459999999999,24.48,47.2,0.03720000000000212,3700791.0,28.0,51.7,31.741935483870968,4717,1,0,1,12,0.635432300890177,-0.9813064702716096,0.03720000000000212,1,0
468,2003-01-01,NSW,5400.999999999999,22.88,59.14,-0.14807692307692477,6604864.7,26.0,53.2,27.612903225806452,4748,0,0,1,1,0.9886775902323405,-0.7583058084785624,0.14807692307692477,0,0
469,2003-01-01,VIC,4734.17,,27.78,,4851420.7,26.7,53.2,27.687096774193552,4748,0,1,1,1,0.9886775902323405,-0.7583058084785624,,0,0
470,2003-01-01,QLD,4224.14,24.7,29.81,-0.7036000000000016,3708273.7,26.3,53.2,31.9,4748,1,0,1,1,0.9886775902323405,-0.7583058084785624,0.7036000000000016,1,0
471,2003-02-01,NSW,5053.75,23.28,28.17,0.39759999999999707,6610288.3,19.3,54.7,27.185714285714287,4779,0,0,1,2,0.3456123126707335,-0.3212696616923644,0.39759999999999707,0,0
472,2003-02-01,VIC,4374.83,,19.23,,4857817.3,21.6,54.7,26.025000000000002,4779,0,1,1,2,0.3456123126707335,-0.3212696616923644,,0,0
473,2003-02-01,QLD,3911.53,24.27,25.1,-0.8299999999999983,3715756.3,16.6,54.7,29.442857142857143,4779,1,0,1,2,0.3456123126707335,-0.3212696616923644,0.8299999999999983,1,0
474,2003-03-01,NSW,5264.53,20.83,19.24,-0.9548000000000023,6615712.0,18.3,54.8,24.56451612903226,4807,0,0,1,3,-0.6016240632249223,0.17129314418147756,0.9548000000000023,0,0
475,2003-03-01,VIC,4504.21,,25.18,,4864214.0,17.5,54.8,23.712903225806453,4807,0,1,1,3,-0.6016240632249223,0.17129314418147756,,0,0
476,2003-03-01,QLD,4360.179999999999,22.92,16.61,-1.0408333333333282,3723239.0,17.9,54.8,28.519354838709678,4807,1,0,1,3,-0.6016240632249223,0.17129314418147756,1.0408333333333282,1,0
477,2003-04-01,NSW,4919.82,18.22,17.23,-0.7224000000000004,6617379.7,13.1,56.1,21.873333333333335,4838,0,0,1,4,-0.989932495087353,0.6486295610349814,0.7224000000000004,0,0
478,2003-04-01,VIC,4618.54,,16.95,,4867412.3,12.8,56.1,20.35666666666667,4838,0,1,1,4,-0.989932495087353,0.6486295610349814,,0,0
479,2003-04-01,QLD,3990.3499999999995,20.84,16.33,-0.5887499999999974,3729866.3,16.0,56.1,26.19333333333333,4838,1,0,1,4,-0.989932495087353,0.6486295610349814,0.5887499999999974,0,0
480,2003-05-01,NSW,5616.03,16.16,20.9,0.33039999999999914,6619047.3,9.4,57.7,20.306451612903224,4868,0,0,1,5,-0.38566340624360745,0.9398560579418954,0.33039999999999914,0,0
481,2003-05-01,VIC,4626.23,,22.45,,4870610.7,8.4,57.7,17.970967741935485,4868,0,1,1,5,-0.38566340624360745,0.9398560579418954,,0,0
482,2003-05-01,QLD,4318.2699999999995,18.07,18.04,-0.25124999999999886,3736493.7,13.7,57.7,24.25483870967742,4868,1,0,1,5,-0.38566340624360745,0.9398560579418954,0.25124999999999886,0,0
483,2003-06-01,NSW,5853.409999999999,14.45,59.98,1.0347999999999988,6620715.0,10.1,59.4,19.52,4899,0,0,1,6,0.6220467484408669,0.9829265519799822,1.0347999999999988,0,0
484,2003-06-01,VIC,4534.43,,46.72,,4873809.0,6.1,59.4,14.716666666666667,4899,0,1,1,6,0.6220467484408669,0.9829265519799822,,0,1
485,2003-06-01,QLD,4057.02,16.27,42.6,0.24916666666666742,3743121.0,12.0,59.4,22.6,4899,1,0,1,6,0.6220467484408669,0.9829265519799822,0.24916666666666742,0,0
486,2003-07-01,NSW,6282.34,12.67,49.36,-0.22279999999999944,6622989.3,10.2,58.3,17.438709677419357,4929,0,0,1,7,0.9911140639934548,0.7638886127905428,0.22279999999999944,0,0
487,2003-07-01,VIC,4724.799999999999,,26.89,,4878481.3,8.0,58.3,13.625806451612902,4929,0,1,1,7,0.9911140639934548,0.7638886127905428,,0,1
488,2003-07-01,QLD,4437.329999999999,14.74,44.19,-0.5749999999999993,3750450.3,13.4,58.3,21.148387096774194,4929,1,0,1,7,0.9911140639934548,0.7638886127905428,0.5749999999999993,0,0
489,2003-08-01,NSW,6045.09,13.69,19.63,-0.41880000000000095,6625263.7,13.4,57.3,18.92258064516129,4960,0,0,1,8,0.3617137307297687,0.3294084822245304,0.41880000000000095,0,0
490,2003-08-01,VIC,4676.889999999999,,20.75,,4883153.7,10.0,57.3,13.712903225806452,4960,0,1,1,8,0.3617137307297687,0.3294084822245304,,0,1
491,2003-08-01,QLD,4348.5,16.1,17.28,-0.46833333333333016,3757779.7,15.3,57.3,23.425806451612903,4960,1,0,1,8,0.3617137307297687,0.3294084822245304,0.46833333333333016,0,0
492,2003-09-01,NSW,5504.22,16.88,19.47,0.12920000000000087,6627538.0,18.2,59.1,22.366666666666667,4991,0,0,1,9,-0.642054713236563,-0.1966728897935758,0.12920000000000087,0,0
493,2003-09-01,VIC,4237.96,,21.83,,4887826.0,14.9,59.1,16.356666666666666,4991,0,1,1,9,-0.642054713236563,-0.1966728897935758,,0,0
494,2003-09-01,QLD,4281.070000000001,20.25,17.26,1.0566666666666684,3765109.0,22.4,59.1,29.78666666666667,4991,1,0,1,9,-0.642054713236563,-0.1966728897935758,1.0566666666666684,1,0
495,2003-10-01,NSW,5635.369999999999,16.47,18.31,-2.146000000000001,6629861.7,18.2,61.0,21.241935483870968,5021,0,0,1,10,-0.9873494423939866,-0.655156357209085,2.146000000000001,0,0
496,2003-10-01,VIC,4208.19,,21.0,,4891942.7,16.2,61.0,16.42258064516129,5021,0,1,1,10,-0.9873494423939866,-0.655156357209085,,0,0
497,2003-10-01,QLD,4449.369999999999,20.41,16.67,-0.9125000000000014,3772926.0,20.5,61.0,27.206451612903226,5021,1,0,1,10,-0.9873494423939866,-0.655156357209085,0.9125000000000014,0,0
498,2003-11-01,NSW,5557.449999999999,18.61,20.72,-1.5500000000000007,6632185.3,22.7,62.1,22.923333333333332,5052,0,0,1,11,-0.3375228995941137,-0.9483615800121713,1.5500000000000007,0,0
499,2003-11-01,VIC,3844.29,,22.61,,4896059.3,23.8,62.1,22.82,5052,0,1,1,11,-0.3375228995941137,-0.9483615800121713,,0,0
500,2003-11-01,QLD,4327.780000000001,21.95,21.75,-0.9954166666666708,3780743.0,26.3,62.1,29.136666666666667,5052,1,0,1,11,-0.3375228995941137,-0.9483615800121713,0.9954166666666708,1,0
501,2003-12-01,NSW,5712.71,21.79,23.09,0.07846153846153925,6634509.0,21.8,63.5,26.480645161290322,5082,0,0,1,12,0.635432300890177,-0.9813064702716096,0.07846153846153925,0,0
502,2003-12-01,VIC,4329.04,,23.89,,4900176.0,24.4,63.5,27.361290322580647,5082,0,1,1,12,0.635432300890177,-0.9813064702716096,,0,0
503,2003-12-01,QLD,4369.66,24.37,21.43,-0.07279999999999731,3788560.0,23.2,63.5,30.88064516129032,5082,1,0,1,12,0.635432300890177,-0.9813064702716096,0.07279999999999731,1,0
504,2004-01-01,NSW,5554.26,23.11,76.93,0.08192307692307566,6639099.3,24.6,64.5,27.75483870967742,5113,0,0,1,1,0.9886775902323405,-0.7583058084785624,0.08192307692307566,0,0
505,2004-01-01,VIC,4589.61,,23.06,,4906140.7,23.8,64.5,24.76774193548387,5113,0,1,1,1,0.9886775902323405,-0.7583058084785624,,0,0
506,2004-01-01,QLD,4599.46,26.14,26.25,0.7363999999999997,3796013.7,24.0,64.5,32.98064516129032,5113,1,0,1,1,0.9886775902323405,-0.7583058084785624,0.7363999999999997,1,0
507,2004-02-01,NSW,5497.5,23.21,56.06,0.3275999999999968,6643689.7,20.8,65.2,27.79655172413793,5144,0,0,1,2,0.3456123126707335,-0.3212696616923644,0.3275999999999968,0,0
508,2004-02-01,VIC,4560.360000000001,,43.8,,4912105.3,21.4,65.2,26.372413793103448,5144,0,1,1,2,0.3456123126707335,-0.3212696616923644,,0,0
509,2004-02-01,QLD,4468.14,26.43,46.54,1.3300000000000018,3803467.3,23.9,65.2,32.775862068965516,5144,1,0,1,2,0.3456123126707335,-0.3212696616923644,1.3300000000000018,1,0
510,2004-03-01,NSW,5445.55,21.85,25.24,0.06520000000000081,6648280.0,17.0,63.8,25.62258064516129,5173,0,0,1,3,-0.6016240632249223,0.17129314418147756,0.06520000000000081,0,0
511,2004-03-01,VIC,4781.860000000001,,23.9,,4918070.0,18.6,63.8,23.52258064516129,5173,0,1,1,3,-0.6016240632249223,0.17129314418147756,,0,0
512,2004-03-01,QLD,4583.91,24.03,21.97,0.06916666666667126,3810921.0,19.0,63.8,28.861290322580647,5173,1,0,1,3,-0.6016240632249223,0.17129314418147756,0.06916666666667126,1,0
513,2004-04-01,NSW,5188.94,19.62,31.52,0.6776000000000018,6649098.3,14.7,62.1,23.803333333333335,5204,0,0,1,4,-0.989932495087353,0.6486295610349814,0.6776000000000018,0,0
514,2004-04-01,VIC,4294.97,,28.77,,4921096.3,12.1,62.1,20.85666666666667,5204,0,1,1,4,-0.989932495087353,0.6486295610349814,,0,0
515,2004-04-01,QLD,4148.4400000000005,21.76,28.95,0.33125000000000426,3817270.7,16.6,62.1,27.46333333333333,5204,1,0,1,4,-0.989932495087353,0.6486295610349814,0.33125000000000426,0,0
516,2004-05-01,NSW,5710.13,15.58,34.33,-0.24960000000000093,6649916.7,11.7,61.1,20.56451612903226,5234,0,0,1,5,-0.38566340624360745,0.9398560579418954,0.24960000000000093,0,0
517,2004-05-01,VIC,4772.79,,31.82,,4924122.7,8.2,61.1,16.329032258064515,5234,0,1,1,5,-0.38566340624360745,0.9398560579418954,,0,0
518,2004-05-01,QLD,4284.909999999999,17.66,31.1,-0.661249999999999,3823620.3,14.4,61.1,24.603225806451615,5234,1,0,1,5,-0.38566340624360745,0.9398560579418954,0.661249999999999,0,0
